user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount,timestamp
minhdang1991,BUY,7.3164,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.279818,"Thursday, February 26, 2026 05:01:00 EST"
chilenheo,BUY,7.839,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.799805,"Thursday, February 26, 2026 05:00:22 EST"
QuynBch1,BUY,5.2864,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.259968000000001,"Thursday, February 26, 2026 04:59:34 EST"
thief148,BUY,6.787,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.7598519999999995,"Thursday, February 26, 2026 04:59:08 EST"
63dtoxm0,SELL,4.2,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.0866,"Thursday, February 26, 2026 04:59:02 EST"
fenyy-f,BUY,60.1908,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,59.889846000000006,"Thursday, February 26, 2026 04:58:12 EST"
MezieINC,BUY,54.34725,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,54.129861000000005,"Thursday, February 26, 2026 04:54:38 EST"
dksfhugbeiuoslrg,BUY,440.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,437.8,"Thursday, February 26, 2026 04:53:52 EST"
lqmytbom,SELL,38.88,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,37.83024,"Thursday, February 26, 2026 04:52:16 EST"
lqmytbom,BUY,38.88,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,37.86912,"Thursday, February 26, 2026 04:51:50 EST"
CalmChief9943,BUY,121.004,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,120.51998400000001,"Thursday, February 26, 2026 04:50:02 EST"
Dr.PNL,SELL,2000.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1946.0,"Thursday, February 26, 2026 04:49:30 EST"
jpli4ipk,SELL,41.9,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,40.768699999999995,"Thursday, February 26, 2026 04:49:18 EST"
lqmytbom,SELL,51.78,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,50.38194,"Thursday, February 26, 2026 04:48:42 EST"
jpli4ipk,BUY,41.91,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,40.820339999999995,"Thursday, February 26, 2026 04:48:42 EST"
lqmytbom,BUY,51.78,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,50.43372,"Thursday, February 26, 2026 04:48:20 EST"
67tijkhy,BUY,491.005,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,488.549975,"Thursday, February 26, 2026 04:45:44 EST"
08zx5q5i,SELL,50.74,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,49.370020000000004,"Thursday, February 26, 2026 04:45:44 EST"
08zx5q5i,BUY,50.74,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,49.42076,"Thursday, February 26, 2026 04:45:14 EST"
Loftusia1,BUY,8.72475,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.689851,"Thursday, February 26, 2026 04:44:20 EST"
0xe5dbC1A812987d48213BF035B5aeBDA8B1adF982-1767678916230,BUY,1111.11111,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027000000027,30.0,"Thursday, February 26, 2026 04:44:08 EST"
gauconalpha,BUY,9.1658,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.119971000000001,"Thursday, February 26, 2026 04:43:38 EST"
45tdfsgd,BUY,221.678534,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9829999958408242,217.90999800000003,"Thursday, February 26, 2026 04:43:02 EST"
dezep3td,SELL,33.74,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,32.82902,"Thursday, February 26, 2026 04:42:48 EST"
burkaxon,BUY,5.37125,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,5.349765,"Thursday, February 26, 2026 04:42:36 EST"
Png19982026,SELL,12.12,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,11.79276,"Thursday, February 26, 2026 04:42:22 EST"
dezep3td,BUY,33.74,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,32.86276,"Thursday, February 26, 2026 04:42:16 EST"
RayhanC52065324,BUY,7.20875,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,7.179915,"Thursday, February 26, 2026 04:42:12 EST"
q0en370c,SELL,205.66,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,200.10718,"Thursday, February 26, 2026 04:41:20 EST"
q0en370c,BUY,205.66,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,200.31284,"Thursday, February 26, 2026 04:40:56 EST"
i7orwhqk,SELL,47.6,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,46.3148,"Thursday, February 26, 2026 04:40:54 EST"
i7orwhqk,BUY,47.6,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,46.3624,"Thursday, February 26, 2026 04:40:28 EST"
emi-nem,BUY,6.6365,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,6.609954,"Thursday, February 26, 2026 04:40:24 EST"
gabrielleking,BUY,73.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,72.635,"Thursday, February 26, 2026 04:40:00 EST"
3k9knjjo,SELL,39.56,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.49188,"Thursday, February 26, 2026 04:39:56 EST"
3k9knjjo,BUY,39.56,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.53144,"Thursday, February 26, 2026 04:39:34 EST"
mmn9opaz,SELL,176.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,171.84153,"Thursday, February 26, 2026 04:39:06 EST"
abr7,SELL,2.01,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,1.9979399999999998,"Thursday, February 26, 2026 04:38:56 EST"
mmn9opaz,BUY,176.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,172.01814000000002,"Thursday, February 26, 2026 04:38:42 EST"
dezep3td,SELL,40.44,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.348119999999994,"Thursday, February 26, 2026 04:38:28 EST"
Datuks12,BUY,8.253,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,8.219988,"Thursday, February 26, 2026 04:38:16 EST"
dezep3td,BUY,40.44,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,39.38856,"Thursday, February 26, 2026 04:37:56 EST"
Khadi58202078,BUY,9.769,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.996,9.729924,"Thursday, February 26, 2026 04:36:40 EST"
q0en370c,SELL,207.81,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,202.19913,"Thursday, February 26, 2026 04:36:28 EST"
Rony24269428,BUY,9.7988,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.749806,"Thursday, February 26, 2026 04:36:26 EST"
joskapistaeros,BUY,1026.694044,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973999999166256,999.9999980000001,"Thursday, February 26, 2026 04:36:06 EST"
4r5sodof,SELL,29.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,28.44079,"Thursday, February 26, 2026 04:35:54 EST"
4r5sodof,BUY,29.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,28.470019999999998,"Thursday, February 26, 2026 04:35:20 EST"
SuperTiger5873,BUY,140.225871,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999974755015,136.57999800000002,"Thursday, February 26, 2026 04:35:14 EST"
r295zzx8,SELL,34.94,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,33.99662,"Thursday, February 26, 2026 04:34:48 EST"
StoreSans,BUY,4.8642,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.839879000000001,"Thursday, February 26, 2026 04:34:34 EST"
r295zzx8,BUY,34.94,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,34.03156,"Thursday, February 26, 2026 04:34:14 EST"
